Bezirk,Länge in m
Mitte,19.460
Friedrichshain-Kreuzberg,2.080
Pankow,5.960
Charlottenburg-Wilmersdorf,16.805
Spandau,4.430
Steglitz-Zehlendorf,8.985
Tempelhof-Schöneberg,27.695
Neukölln,5.060
Treptow-Köpenick,3.525
Marzahn-Hellersdorf,1.335
Lichtenberg,2.720
Reinickendorf,4.225
