Bezirk;Laenge in Meter
Mitte;154.268,10
Friedrichshain-Kreuzberg;88.396,70
Pankow;157.211,60
Charlottenburg-Wilmersdorf;155.747,60
Spandau;161.073,30
Steglitz-Zehlendorf;185.712,40
Tempelhof-Schöneberg;122.946,20
Neukölln;101.174,20
Treptow-Köpenick;199.822,00
Marzahn-Hellersdorf;117.030,10
Lichtenberg;98.281,60
Reinickendorf;136.918,30
